"","prolific_id","duration","pid","choice","cond","a_rw","b_fixed_rw","b_delay","b_vary_rw"
"17727","595ceea8dd044900012ce64a",1258,"143",0,"Immed_Rw_Vary",10,9,18,3
"17728","5f68c02bfe85b202e0f00cc7",1270,"144",0,"Immed_Rw_Vary",10,9,18,3
"17729","60fd3550ce3b9e1db06ff673",1272,"145",1,"Immed_Rw_Vary",10,9,18,3
"17730","5feca66d15b59bde2e9d0cdf",1281,"146",0,"Immed_Rw_Vary",10,9,18,3
"17731","6015966a246e51095f2235e7",1304,"147",0,"Immed_Rw_Vary",10,9,18,3
"17732","5ed8eb3d8074e940108fb095",1314,"148",0,"Immed_Rw_Vary",10,9,18,3
"17733","6238356bc0cff42b67a58c58",1325,"149",1,"Immed_Rw_Vary",10,9,18,3
"17734","63b2fb20895beef8c68a5a09",1460,"150",0,"Immed_Rw_Vary",10,9,18,3
"17735","5d544c78ee3a4700164ee73f",1495,"151",0,"Immed_Rw_Vary",10,9,18,3
"17736","61222d4342138f097de1b542",1510,"152",0,"Immed_Rw_Vary",10,9,18,3
"17737","5eafe830cf726802582beaa7",1569,"153",0,"Immed_Rw_Vary",10,9,18,3
"17738","60eb4444f2ff728c1df7ffc3",1824,"154",0,"Immed_Rw_Vary",10,9,18,3
"17739","609408e1ef7e7d611c5a06ac",1827,"155",0,"Immed_Rw_Vary",10,9,18,3
"17740","604604bf082da501e40808c3",2163,"156",0,"Immed_Rw_Vary",10,9,18,3
"17741","63cedbbe158c7caa960e79a7",2205,"157",0,"Immed_Rw_Vary",10,9,18,3
"17742","5d5bbd713348d20019c7e832",287,"1",1,"Immed_Rw_Vary",10,9,18,4
"17743","62b1ff970dfb7055f35d6937",289,"2",0,"Immed_Rw_Vary",10,9,18,4
"17744","5e1ed72fb0285720462a8649",297,"3",1,"Immed_Rw_Vary",10,9,18,4
"17745","5f2b3239b986da551f26bec7",319,"4",1,"Immed_Rw_Vary",10,9,18,4
"17746","5eaacf92bb492a0378be2dbf",342,"5",1,"Immed_Rw_Vary",10,9,18,4
"17747","63160f375a6aad006c2bce9b",344,"6",1,"Immed_Rw_Vary",10,9,18,4
"17748","5f86d47f938a8502a4443f19",345,"7",1,"Immed_Rw_Vary",10,9,18,4
"17749","5d6d953846ef42001504fb39",351,"8",1,"Immed_Rw_Vary",10,9,18,4
"17750","5eff17d115ba87434ab3829b",364,"9",0,"Immed_Rw_Vary",10,9,18,4
"17751","5e5e8ba19ad3de1af8f29cc0",367,"10",1,"Immed_Rw_Vary",10,9,18,4
"17752","5f672af943a2070262b8677f",368,"11",1,"Immed_Rw_Vary",10,9,18,4
"17753","60eed08c1ad192ce66a0c85a",375,"12",0,"Immed_Rw_Vary",10,9,18,4
"17754","5a23e0f8391e270001a10195",378,"13",0,"Immed_Rw_Vary",10,9,18,4
"17755","610267d5673564431892ef14",380,"14",1,"Immed_Rw_Vary",10,9,18,4
"17756","5ab3be78f5918d00012e92d3",392,"15",0,"Immed_Rw_Vary",10,9,18,4
"17757","5e879ef6785373412156181e",405,"16",0,"Immed_Rw_Vary",10,9,18,4
"17758","5dc2d4377624401eb1894bcd",407,"17",1,"Immed_Rw_Vary",10,9,18,4
"17759","5d4c06c6a8d9fb001a1470d5",412,"18",1,"Immed_Rw_Vary",10,9,18,4
"17760","60fd1cafe3de7892fe9b3bd4",417,"19",0,"Immed_Rw_Vary",10,9,18,4
"17761","5995889da2bbe000018833d9",424,"20",0,"Immed_Rw_Vary",10,9,18,4
"17762","5e3dea50f0cb00069dc8e486",425,"21",0,"Immed_Rw_Vary",10,9,18,4
"17763","5ea1e37fc066eb0d36edb649",426,"22",0,"Immed_Rw_Vary",10,9,18,4
"17764","5ebaa6dd28b52b000c94b78c",428,"23",1,"Immed_Rw_Vary",10,9,18,4
"17765","629f6b8c65fcae219e245284",429,"24",0,"Immed_Rw_Vary",10,9,18,4
"17766","5660c8ff9df648001102f010",431,"25",0,"Immed_Rw_Vary",10,9,18,4
"17767","55a7ff69fdf99b7508d7da5a",434,"26",1,"Immed_Rw_Vary",10,9,18,4
"17768","60bf8f44f1188266dd8a3e85",434,"27",0,"Immed_Rw_Vary",10,9,18,4
"17769","60d471162b6ea3701d57d510",437,"28",0,"Immed_Rw_Vary",10,9,18,4
"17770","650ee1b9c28508a7f34d4c25",437,"29",1,"Immed_Rw_Vary",10,9,18,4
"17771","6156e93ea1fca05649cadfc9",440,"30",0,"Immed_Rw_Vary",10,9,18,4
"17772","579768e3dcff7d0001c7c462",441,"31",0,"Immed_Rw_Vary",10,9,18,4
"17773","5e61f36dc7061b0c396928f2",450,"32",0,"Immed_Rw_Vary",10,9,18,4
"17774","63e538b2184766a67a99e21f",456,"33",1,"Immed_Rw_Vary",10,9,18,4
"17775","5eb2695f1745801c7c919e35",457,"34",0,"Immed_Rw_Vary",10,9,18,4
"17776","62ac8d0f43899ef5bc8a356e",458,"35",1,"Immed_Rw_Vary",10,9,18,4
"17777","62fba53513976370a94eae5b",459,"36",0,"Immed_Rw_Vary",10,9,18,4
"17778","6310dd3d80bd9d026ec14c48",463,"37",0,"Immed_Rw_Vary",10,9,18,4
"17779","642c458eb9b6df4d0652de9f",466,"38",1,"Immed_Rw_Vary",10,9,18,4
"17780","65099cbb58444cc0ed9f5575",468,"39",0,"Immed_Rw_Vary",10,9,18,4
"17781","5ddd631f063ebd000dbe0687",469,"40",1,"Immed_Rw_Vary",10,9,18,4
"17782","5d53c753cdaa7a000101dd14",471,"41",1,"Immed_Rw_Vary",10,9,18,4
"17783","64137637072cad5ece2ec192",473,"42",1,"Immed_Rw_Vary",10,9,18,4
"17784","5d0a55583fe972001ad92dfd",475,"43",1,"Immed_Rw_Vary",10,9,18,4
"17785","6367f1dfd122ad6cbbcbc849",477,"44",1,"Immed_Rw_Vary",10,9,18,4
"17786","54240de1fdf99b691fb383a8",477,"45",1,"Immed_Rw_Vary",10,9,18,4
"17787","636cc5fa559ec4d93e272972",482,"46",0,"Immed_Rw_Vary",10,9,18,4
"17788","628f6b8837248d46a50776f7",487,"47",1,"Immed_Rw_Vary",10,9,18,4
"17789","6349846837c4eb9c40269ba7",490,"48",0,"Immed_Rw_Vary",10,9,18,4
"17790","5f8586b33e4d65036ae018f9",493,"49",0,"Immed_Rw_Vary",10,9,18,4
"17791","62c53da662a6fb85b6c814a1",495,"50",0,"Immed_Rw_Vary",10,9,18,4
"17792","5bad47432b86390001ccda32",495,"51",0,"Immed_Rw_Vary",10,9,18,4
"17793","5bc0b1bb63cb210001cf55ba",498,"52",1,"Immed_Rw_Vary",10,9,18,4
"17794","5fa40b2f3fbded08ed561c30",500,"53",0,"Immed_Rw_Vary",10,9,18,4
"17795","5fcf9c90465b1c09b44e6588",504,"54",0,"Immed_Rw_Vary",10,9,18,4
"17796","6500610c8659204538e08e8c",506,"55",0,"Immed_Rw_Vary",10,9,18,4
"17797","5d9c7de1524d130014b78acd",509,"56",0,"Immed_Rw_Vary",10,9,18,4
"17798","5c80e889a1d4b900114f2be3",520,"57",0,"Immed_Rw_Vary",10,9,18,4
"17799","5a799309f49c9a0001f31396",530,"58",0,"Immed_Rw_Vary",10,9,18,4
"17800","61702e62e0b2f068818c8e46",533,"59",1,"Immed_Rw_Vary",10,9,18,4
"17801","603d59d3b54e6cc7c1bfbfdc",535,"60",0,"Immed_Rw_Vary",10,9,18,4
"17802","5c10d344a577d50001bb6127",535,"61",0,"Immed_Rw_Vary",10,9,18,4
"17803","6148a7d9b19a2b4c5c9dff87",536,"62",0,"Immed_Rw_Vary",10,9,18,4
"17804","5d6d729b679b200019c12498",541,"63",0,"Immed_Rw_Vary",10,9,18,4
"17805","5c8e9e97112f870001b12bb9",545,"64",1,"Immed_Rw_Vary",10,9,18,4
"17806","54a439f9fdf99b5010dca84e",547,"65",0,"Immed_Rw_Vary",10,9,18,4
"17807","5bfb295e975ee0000169a15d",563,"66",1,"Immed_Rw_Vary",10,9,18,4
"17808","6139e77dd4e85f2650aa3da2",564,"67",0,"Immed_Rw_Vary",10,9,18,4
"17809","5ca519cefed17500015f80f2",572,"68",0,"Immed_Rw_Vary",10,9,18,4
"17810","608dfd57171f093e9221ffa4",572,"69",1,"Immed_Rw_Vary",10,9,18,4
"17811","63c7cd1978d4e762c6e4b6e0",574,"70",0,"Immed_Rw_Vary",10,9,18,4
"17812","5d14f3280e6b36001b1a10ef",578,"71",0,"Immed_Rw_Vary",10,9,18,4
"17813","634bd25388a86856529729a4",578,"72",1,"Immed_Rw_Vary",10,9,18,4
"17814","5db5f2196a72a3000cc54aa4",578,"73",0,"Immed_Rw_Vary",10,9,18,4
"17815","5ea9c855284e73063120d716",579,"74",1,"Immed_Rw_Vary",10,9,18,4
"17816","5c838a63532afd001506fd34",581,"75",0,"Immed_Rw_Vary",10,9,18,4
"17817","5b731044b9daa700013fb269",586,"76",1,"Immed_Rw_Vary",10,9,18,4
"17818","59e879752f63d30001c8fb9f",587,"77",0,"Immed_Rw_Vary",10,9,18,4
"17819","607d91eab8be13e8c81257aa",590,"78",1,"Immed_Rw_Vary",10,9,18,4
"17820","5c6563e20d80fd0001425671",593,"79",0,"Immed_Rw_Vary",10,9,18,4
"17821","6328ae7d5a25f6856525135b",599,"80",1,"Immed_Rw_Vary",10,9,18,4
"17822","5b1bcd1d88ee7400012b0707",605,"81",0,"Immed_Rw_Vary",10,9,18,4
"17823","6303c94be7331161d7bb9f19",608,"82",0,"Immed_Rw_Vary",10,9,18,4
"17824","63e6486d66673348b5496352",620,"83",1,"Immed_Rw_Vary",10,9,18,4
"17825","57b4aaf1cda70d0001534838",622,"84",0,"Immed_Rw_Vary",10,9,18,4
"17826","583c682a9d65770001cebb77",631,"85",0,"Immed_Rw_Vary",10,9,18,4
"17827","59b6b49259f3df0001e086e5",631,"86",0,"Immed_Rw_Vary",10,9,18,4
"17828","5f44f89def5e4103a4ac8389",637,"87",1,"Immed_Rw_Vary",10,9,18,4
"17829","63dad9e2dd58781d74bfa642",641,"88",0,"Immed_Rw_Vary",10,9,18,4
"17830","644016d98e4c23d7fa37632e",644,"89",1,"Immed_Rw_Vary",10,9,18,4
"17831","637b9edf2a2055bf16796ae6",647,"90",0,"Immed_Rw_Vary",10,9,18,4
"17832","63e528d1a9ece4b6addd5f2d",653,"91",0,"Immed_Rw_Vary",10,9,18,4
"17833","63ef449e94b95597ed09185d",656,"92",0,"Immed_Rw_Vary",10,9,18,4
"17834","5a623dabb9e3b50001a6e09e",658,"93",1,"Immed_Rw_Vary",10,9,18,4
"17835","60d0709ffc9b494cf65a266c",660,"94",0,"Immed_Rw_Vary",10,9,18,4
"17836","602cc4e8166df75e2ff9d443",662,"95",1,"Immed_Rw_Vary",10,9,18,4
"17837","5f5a785cfbf1061461451d9a",663,"96",0,"Immed_Rw_Vary",10,9,18,4
"17838","644012b350963a139bc333c0",675,"97",0,"Immed_Rw_Vary",10,9,18,4
"17839","615ec0557ed77fa14b565382",678,"98",0,"Immed_Rw_Vary",10,9,18,4
"17840","5f088ba29bf08d0b3885f726",678,"99",1,"Immed_Rw_Vary",10,9,18,4
"17841","5eb50e5315a3c137f40cbad3",689,"100",0,"Immed_Rw_Vary",10,9,18,4
"17842","63e51bcabf370d509e9a93b0",691,"101",0,"Immed_Rw_Vary",10,9,18,4
"17843","5f0467f1f388fe6b286d6b69",701,"102",1,"Immed_Rw_Vary",10,9,18,4
"17844","65080e18a78705b9c48fe8e5",704,"103",1,"Immed_Rw_Vary",10,9,18,4
"17845","5b2b9d0c7f7816000146aca4",708,"104",0,"Immed_Rw_Vary",10,9,18,4
"17846","62966289dc2720a7bbedb8f8",713,"105",0,"Immed_Rw_Vary",10,9,18,4
"17847","5f4e389555e3b9b30666d8cf",718,"106",1,"Immed_Rw_Vary",10,9,18,4
"17848","60ee1474e6467957994ce2ff",723,"107",1,"Immed_Rw_Vary",10,9,18,4
"17849","6401bd52596eb86ff415a0d8",728,"108",1,"Immed_Rw_Vary",10,9,18,4
"17850","5ed2bdf295ed8f251d614b21",729,"109",0,"Immed_Rw_Vary",10,9,18,4
"17851","5dcc836b6a24b5912d7c33f4",735,"110",0,"Immed_Rw_Vary",10,9,18,4
"17852","6400ddd1516fb2fc8a62fd46",749,"111",0,"Immed_Rw_Vary",10,9,18,4
"17853","5f632eba01d0853da2464c44",768,"112",0,"Immed_Rw_Vary",10,9,18,4
"17854","5ceb011d2e4f1700162a8bca",770,"113",1,"Immed_Rw_Vary",10,9,18,4
"17855","5e31a1526ef37a1879a94441",775,"114",1,"Immed_Rw_Vary",10,9,18,4
"17856","5f84ac968dc8711503beeb19",809,"115",1,"Immed_Rw_Vary",10,9,18,4
"17857","5ea083cc6d17e505304ab238",815,"116",1,"Immed_Rw_Vary",10,9,18,4
"17858","59cbc66c4374e1000125c8b5",819,"117",0,"Immed_Rw_Vary",10,9,18,4
"17859","5da9bb47c19ff3001516bcc3",821,"118",1,"Immed_Rw_Vary",10,9,18,4
"17860","631624eda5f1f762834e370d",826,"119",0,"Immed_Rw_Vary",10,9,18,4
"17861","60a0fa7c78f0ecce1f9d8a65",841,"120",0,"Immed_Rw_Vary",10,9,18,4
"17862","593871d4536c28000168c04c",847,"121",0,"Immed_Rw_Vary",10,9,18,4
"17863","5c116a5669555600014a6618",847,"122",0,"Immed_Rw_Vary",10,9,18,4
"17864","6346c4b13753efab830182aa",858,"123",1,"Immed_Rw_Vary",10,9,18,4
"17865","5ea045b29cb1f005b19a4b32",862,"124",0,"Immed_Rw_Vary",10,9,18,4
"17866","5ee918138ebaec11a52bb459",877,"125",1,"Immed_Rw_Vary",10,9,18,4
"17867","60ccc83bea0576d2f30da90b",877,"126",0,"Immed_Rw_Vary",10,9,18,4
"17868","61fa9016d42cb19beec49061",890,"127",1,"Immed_Rw_Vary",10,9,18,4
"17869","64fc6f8d2cfa64d8485ea3d2",912,"128",1,"Immed_Rw_Vary",10,9,18,4
"17870","58bd6fb131de840001e84778",913,"129",0,"Immed_Rw_Vary",10,9,18,4
"17871","643302970ed09ef53c35bdbf",914,"130",0,"Immed_Rw_Vary",10,9,18,4
"17872","5dd6d94cbca2e466ca211b0d",950,"131",0,"Immed_Rw_Vary",10,9,18,4
"17873","5a9dd20b4eecca0001dd9f1d",957,"132",0,"Immed_Rw_Vary",10,9,18,4
"17874","6448f68c3ba5a3f969d1e90d",967,"133",0,"Immed_Rw_Vary",10,9,18,4
"17875","60c283d8d82adfb1f4930352",995,"134",0,"Immed_Rw_Vary",10,9,18,4
"17876","5d096a5687e03b000176305c",1060,"135",0,"Immed_Rw_Vary",10,9,18,4
"17877","61530f3f4db7af4a8e5ea998",1062,"136",1,"Immed_Rw_Vary",10,9,18,4
"17878","5932ccd3cf0d9600010e91c3",1076,"137",0,"Immed_Rw_Vary",10,9,18,4
"17879","5a3681bf9f2e74000138022e",1078,"138",0,"Immed_Rw_Vary",10,9,18,4
"17880","646dc9848e53ff1705d8c9c5",1079,"139",1,"Immed_Rw_Vary",10,9,18,4
"17881","5815a5f000b325000184db51",1132,"140",1,"Immed_Rw_Vary",10,9,18,4
"17882","56bb6364724769000cb8ec0a",1172,"141",0,"Immed_Rw_Vary",10,9,18,4
"17883","63d6e48aa809ba6cdad6c98f",1235,"142",0,"Immed_Rw_Vary",10,9,18,4
"17884","595ceea8dd044900012ce64a",1258,"143",0,"Immed_Rw_Vary",10,9,18,4
"17885","5f68c02bfe85b202e0f00cc7",1270,"144",0,"Immed_Rw_Vary",10,9,18,4
"17886","60fd3550ce3b9e1db06ff673",1272,"145",1,"Immed_Rw_Vary",10,9,18,4
"17887","5feca66d15b59bde2e9d0cdf",1281,"146",0,"Immed_Rw_Vary",10,9,18,4
"17888","6015966a246e51095f2235e7",1304,"147",0,"Immed_Rw_Vary",10,9,18,4
"17889","5ed8eb3d8074e940108fb095",1314,"148",0,"Immed_Rw_Vary",10,9,18,4
"17890","6238356bc0cff42b67a58c58",1325,"149",1,"Immed_Rw_Vary",10,9,18,4
"17891","63b2fb20895beef8c68a5a09",1460,"150",0,"Immed_Rw_Vary",10,9,18,4
"17892","5d544c78ee3a4700164ee73f",1495,"151",1,"Immed_Rw_Vary",10,9,18,4
"17893","61222d4342138f097de1b542",1510,"152",0,"Immed_Rw_Vary",10,9,18,4
"17894","5eafe830cf726802582beaa7",1569,"153",0,"Immed_Rw_Vary",10,9,18,4
"17895","60eb4444f2ff728c1df7ffc3",1824,"154",0,"Immed_Rw_Vary",10,9,18,4
"17896","609408e1ef7e7d611c5a06ac",1827,"155",0,"Immed_Rw_Vary",10,9,18,4
"17897","604604bf082da501e40808c3",2163,"156",0,"Immed_Rw_Vary",10,9,18,4
"17898","63cedbbe158c7caa960e79a7",2205,"157",1,"Immed_Rw_Vary",10,9,18,4
"17899","5d5bbd713348d20019c7e832",287,"1",1,"Immed_Rw_Vary",10,9,18,5
"17900","62b1ff970dfb7055f35d6937",289,"2",0,"Immed_Rw_Vary",10,9,18,5
"17901","5e1ed72fb0285720462a8649",297,"3",1,"Immed_Rw_Vary",10,9,18,5
"17902","5f2b3239b986da551f26bec7",319,"4",1,"Immed_Rw_Vary",10,9,18,5
"17903","5eaacf92bb492a0378be2dbf",342,"5",1,"Immed_Rw_Vary",10,9,18,5
"17904","63160f375a6aad006c2bce9b",344,"6",1,"Immed_Rw_Vary",10,9,18,5
"17905","5f86d47f938a8502a4443f19",345,"7",1,"Immed_Rw_Vary",10,9,18,5
"17906","5d6d953846ef42001504fb39",351,"8",1,"Immed_Rw_Vary",10,9,18,5
"17907","5eff17d115ba87434ab3829b",364,"9",0,"Immed_Rw_Vary",10,9,18,5
"17908","5e5e8ba19ad3de1af8f29cc0",367,"10",1,"Immed_Rw_Vary",10,9,18,5
"17909","5f672af943a2070262b8677f",368,"11",1,"Immed_Rw_Vary",10,9,18,5
"17910","60eed08c1ad192ce66a0c85a",375,"12",1,"Immed_Rw_Vary",10,9,18,5
"17911","5a23e0f8391e270001a10195",378,"13",1,"Immed_Rw_Vary",10,9,18,5
"17912","610267d5673564431892ef14",380,"14",1,"Immed_Rw_Vary",10,9,18,5
"17913","5ab3be78f5918d00012e92d3",392,"15",0,"Immed_Rw_Vary",10,9,18,5
"17914","5e879ef6785373412156181e",405,"16",0,"Immed_Rw_Vary",10,9,18,5
"17915","5dc2d4377624401eb1894bcd",407,"17",1,"Immed_Rw_Vary",10,9,18,5
"17916","5d4c06c6a8d9fb001a1470d5",412,"18",1,"Immed_Rw_Vary",10,9,18,5
"17917","60fd1cafe3de7892fe9b3bd4",417,"19",0,"Immed_Rw_Vary",10,9,18,5
"17918","5995889da2bbe000018833d9",424,"20",0,"Immed_Rw_Vary",10,9,18,5
"17919","5e3dea50f0cb00069dc8e486",425,"21",1,"Immed_Rw_Vary",10,9,18,5
"17920","5ea1e37fc066eb0d36edb649",426,"22",1,"Immed_Rw_Vary",10,9,18,5
"17921","5ebaa6dd28b52b000c94b78c",428,"23",1,"Immed_Rw_Vary",10,9,18,5
"17922","629f6b8c65fcae219e245284",429,"24",1,"Immed_Rw_Vary",10,9,18,5
"17923","5660c8ff9df648001102f010",431,"25",0,"Immed_Rw_Vary",10,9,18,5
"17924","55a7ff69fdf99b7508d7da5a",434,"26",1,"Immed_Rw_Vary",10,9,18,5
"17925","60bf8f44f1188266dd8a3e85",434,"27",0,"Immed_Rw_Vary",10,9,18,5
"17926","60d471162b6ea3701d57d510",437,"28",0,"Immed_Rw_Vary",10,9,18,5
"17927","650ee1b9c28508a7f34d4c25",437,"29",1,"Immed_Rw_Vary",10,9,18,5
"17928","6156e93ea1fca05649cadfc9",440,"30",0,"Immed_Rw_Vary",10,9,18,5
"17929","579768e3dcff7d0001c7c462",441,"31",1,"Immed_Rw_Vary",10,9,18,5
"17930","5e61f36dc7061b0c396928f2",450,"32",1,"Immed_Rw_Vary",10,9,18,5
"17931","63e538b2184766a67a99e21f",456,"33",1,"Immed_Rw_Vary",10,9,18,5
"17932","5eb2695f1745801c7c919e35",457,"34",0,"Immed_Rw_Vary",10,9,18,5
"17933","62ac8d0f43899ef5bc8a356e",458,"35",1,"Immed_Rw_Vary",10,9,18,5
"17934","62fba53513976370a94eae5b",459,"36",0,"Immed_Rw_Vary",10,9,18,5
"17935","6310dd3d80bd9d026ec14c48",463,"37",0,"Immed_Rw_Vary",10,9,18,5
"17936","642c458eb9b6df4d0652de9f",466,"38",1,"Immed_Rw_Vary",10,9,18,5
"17937","65099cbb58444cc0ed9f5575",468,"39",0,"Immed_Rw_Vary",10,9,18,5
"17938","5ddd631f063ebd000dbe0687",469,"40",1,"Immed_Rw_Vary",10,9,18,5
"17939","5d53c753cdaa7a000101dd14",471,"41",1,"Immed_Rw_Vary",10,9,18,5
"17940","64137637072cad5ece2ec192",473,"42",1,"Immed_Rw_Vary",10,9,18,5
"17941","5d0a55583fe972001ad92dfd",475,"43",1,"Immed_Rw_Vary",10,9,18,5
"17942","6367f1dfd122ad6cbbcbc849",477,"44",1,"Immed_Rw_Vary",10,9,18,5
"17943","54240de1fdf99b691fb383a8",477,"45",1,"Immed_Rw_Vary",10,9,18,5
"17944","636cc5fa559ec4d93e272972",482,"46",0,"Immed_Rw_Vary",10,9,18,5
"17945","628f6b8837248d46a50776f7",487,"47",1,"Immed_Rw_Vary",10,9,18,5
"17946","6349846837c4eb9c40269ba7",490,"48",0,"Immed_Rw_Vary",10,9,18,5
"17947","5f8586b33e4d65036ae018f9",493,"49",1,"Immed_Rw_Vary",10,9,18,5
"17948","62c53da662a6fb85b6c814a1",495,"50",1,"Immed_Rw_Vary",10,9,18,5
"17949","5bad47432b86390001ccda32",495,"51",0,"Immed_Rw_Vary",10,9,18,5
"17950","5bc0b1bb63cb210001cf55ba",498,"52",1,"Immed_Rw_Vary",10,9,18,5
"17951","5fa40b2f3fbded08ed561c30",500,"53",0,"Immed_Rw_Vary",10,9,18,5
"17952","5fcf9c90465b1c09b44e6588",504,"54",1,"Immed_Rw_Vary",10,9,18,5
"17953","6500610c8659204538e08e8c",506,"55",1,"Immed_Rw_Vary",10,9,18,5
"17954","5d9c7de1524d130014b78acd",509,"56",0,"Immed_Rw_Vary",10,9,18,5
"17955","5c80e889a1d4b900114f2be3",520,"57",0,"Immed_Rw_Vary",10,9,18,5
"17956","5a799309f49c9a0001f31396",530,"58",0,"Immed_Rw_Vary",10,9,18,5
"17957","61702e62e0b2f068818c8e46",533,"59",1,"Immed_Rw_Vary",10,9,18,5
"17958","603d59d3b54e6cc7c1bfbfdc",535,"60",0,"Immed_Rw_Vary",10,9,18,5
"17959","5c10d344a577d50001bb6127",535,"61",0,"Immed_Rw_Vary",10,9,18,5
"17960","6148a7d9b19a2b4c5c9dff87",536,"62",0,"Immed_Rw_Vary",10,9,18,5
"17961","5d6d729b679b200019c12498",541,"63",0,"Immed_Rw_Vary",10,9,18,5
"17962","5c8e9e97112f870001b12bb9",545,"64",1,"Immed_Rw_Vary",10,9,18,5
"17963","54a439f9fdf99b5010dca84e",547,"65",0,"Immed_Rw_Vary",10,9,18,5
"17964","5bfb295e975ee0000169a15d",563,"66",1,"Immed_Rw_Vary",10,9,18,5
"17965","6139e77dd4e85f2650aa3da2",564,"67",1,"Immed_Rw_Vary",10,9,18,5
"17966","5ca519cefed17500015f80f2",572,"68",0,"Immed_Rw_Vary",10,9,18,5
"17967","608dfd57171f093e9221ffa4",572,"69",1,"Immed_Rw_Vary",10,9,18,5
"17968","63c7cd1978d4e762c6e4b6e0",574,"70",0,"Immed_Rw_Vary",10,9,18,5
"17969","5d14f3280e6b36001b1a10ef",578,"71",0,"Immed_Rw_Vary",10,9,18,5
"17970","634bd25388a86856529729a4",578,"72",1,"Immed_Rw_Vary",10,9,18,5
"17971","5db5f2196a72a3000cc54aa4",578,"73",0,"Immed_Rw_Vary",10,9,18,5
"17972","5ea9c855284e73063120d716",579,"74",1,"Immed_Rw_Vary",10,9,18,5
"17973","5c838a63532afd001506fd34",581,"75",0,"Immed_Rw_Vary",10,9,18,5
"17974","5b731044b9daa700013fb269",586,"76",1,"Immed_Rw_Vary",10,9,18,5
"17975","59e879752f63d30001c8fb9f",587,"77",1,"Immed_Rw_Vary",10,9,18,5
"17976","607d91eab8be13e8c81257aa",590,"78",1,"Immed_Rw_Vary",10,9,18,5
"17977","5c6563e20d80fd0001425671",593,"79",0,"Immed_Rw_Vary",10,9,18,5
"17978","6328ae7d5a25f6856525135b",599,"80",1,"Immed_Rw_Vary",10,9,18,5
"17979","5b1bcd1d88ee7400012b0707",605,"81",0,"Immed_Rw_Vary",10,9,18,5
"17980","6303c94be7331161d7bb9f19",608,"82",0,"Immed_Rw_Vary",10,9,18,5
"17981","63e6486d66673348b5496352",620,"83",1,"Immed_Rw_Vary",10,9,18,5
"17982","57b4aaf1cda70d0001534838",622,"84",0,"Immed_Rw_Vary",10,9,18,5
"17983","583c682a9d65770001cebb77",631,"85",0,"Immed_Rw_Vary",10,9,18,5
"17984","59b6b49259f3df0001e086e5",631,"86",0,"Immed_Rw_Vary",10,9,18,5
"17985","5f44f89def5e4103a4ac8389",637,"87",1,"Immed_Rw_Vary",10,9,18,5
"17986","63dad9e2dd58781d74bfa642",641,"88",0,"Immed_Rw_Vary",10,9,18,5
"17987","644016d98e4c23d7fa37632e",644,"89",1,"Immed_Rw_Vary",10,9,18,5
"17988","637b9edf2a2055bf16796ae6",647,"90",0,"Immed_Rw_Vary",10,9,18,5
"17989","63e528d1a9ece4b6addd5f2d",653,"91",1,"Immed_Rw_Vary",10,9,18,5
"17990","63ef449e94b95597ed09185d",656,"92",0,"Immed_Rw_Vary",10,9,18,5
"17991","5a623dabb9e3b50001a6e09e",658,"93",1,"Immed_Rw_Vary",10,9,18,5
"17992","60d0709ffc9b494cf65a266c",660,"94",0,"Immed_Rw_Vary",10,9,18,5
"17993","602cc4e8166df75e2ff9d443",662,"95",1,"Immed_Rw_Vary",10,9,18,5
"17994","5f5a785cfbf1061461451d9a",663,"96",0,"Immed_Rw_Vary",10,9,18,5
"17995","644012b350963a139bc333c0",675,"97",0,"Immed_Rw_Vary",10,9,18,5
"17996","615ec0557ed77fa14b565382",678,"98",0,"Immed_Rw_Vary",10,9,18,5
"17997","5f088ba29bf08d0b3885f726",678,"99",1,"Immed_Rw_Vary",10,9,18,5
"17998","5eb50e5315a3c137f40cbad3",689,"100",0,"Immed_Rw_Vary",10,9,18,5
"17999","63e51bcabf370d509e9a93b0",691,"101",0,"Immed_Rw_Vary",10,9,18,5
"18000","5f0467f1f388fe6b286d6b69",701,"102",1,"Immed_Rw_Vary",10,9,18,5
"18001","65080e18a78705b9c48fe8e5",704,"103",1,"Immed_Rw_Vary",10,9,18,5
"18002","5b2b9d0c7f7816000146aca4",708,"104",0,"Immed_Rw_Vary",10,9,18,5
"18003","62966289dc2720a7bbedb8f8",713,"105",0,"Immed_Rw_Vary",10,9,18,5
"18004","5f4e389555e3b9b30666d8cf",718,"106",1,"Immed_Rw_Vary",10,9,18,5
"18005","60ee1474e6467957994ce2ff",723,"107",1,"Immed_Rw_Vary",10,9,18,5
"18006","6401bd52596eb86ff415a0d8",728,"108",1,"Immed_Rw_Vary",10,9,18,5
"18007","5ed2bdf295ed8f251d614b21",729,"109",0,"Immed_Rw_Vary",10,9,18,5
"18008","5dcc836b6a24b5912d7c33f4",735,"110",0,"Immed_Rw_Vary",10,9,18,5
"18009","6400ddd1516fb2fc8a62fd46",749,"111",0,"Immed_Rw_Vary",10,9,18,5
"18010","5f632eba01d0853da2464c44",768,"112",0,"Immed_Rw_Vary",10,9,18,5
"18011","5ceb011d2e4f1700162a8bca",770,"113",1,"Immed_Rw_Vary",10,9,18,5
"18012","5e31a1526ef37a1879a94441",775,"114",1,"Immed_Rw_Vary",10,9,18,5
